id,Subject,Category,Set,Question,Option1,Option2,Option3,Option4,Correct_Option,Explanation,Picture
1046,Science,Geography,Natural Resources & Landforms,Which landform is formed by volcanic activity?,Valley,Plateau,Mountain,Plain,Mountain,,
1047,Science,Geography,Natural Resources & Landforms,Which landform is formed by glaciers?,Plateau,Plain,Fjord,Valley,Fjord,,
1048,Science,Geography,Natural Resources & Landforms,Which landform is formed by tectonic activity?,Plains,Mountain ranges,Islands,Valleys,Mountain ranges,,
1049,Science,Geography,Rivers & Lakes,What is the longest river in the world?,Mississippi,Amazon,Nile,Yangtze,Nile,,
1050,Science,Geography,Rivers & Lakes,Which river flows through Egypt?,Ganges,Yangtze,Amazon,Nile,Nile,,
1051,Science,Geography,Rivers & Lakes,What is the largest river in South America?,Nile,Mississippi,Amazon,Danube,Amazon,,
1052,Science,Geography,Rivers & Lakes,Which river flows through India and Bangladesh?,Amazon,Yangtze,Nile,Ganges,Ganges,,
1053,Science,Geography,Rivers & Lakes,What is the longest river in China?,Ganges,Yangtze,Yellow,Mekong,Yangtze,,
1054,Science,Geography,Rivers & Lakes,Which river is called the Ãƒ¢Ã¢€š¬Ã…€œFather of WatersÃƒ¢Ã¢€š¬Ã‚ in the USA?,Missouri,Colorado,Hudson,Mississippi,Mississippi,,
1055,Science,Geography,Rivers & Lakes,What is the largest river in Europe?,Rhine,Danube,Volga,Thames,Volga,,
1056,Science,Geography,Rivers & Lakes,Which river flows through London?,Rhine,Danube,Seine,Thames,Thames,,
1057,Science,Geography,Rivers & Lakes,Which river flows through Paris?,Seine,Rhine,Danube,Thames,Seine,,
1058,Science,Geography,Rivers & Lakes,Which river is sacred in India?,Ganges,Yangtze,Amazon,Nile,Ganges,,
1059,Science,Geography,Rivers & Lakes,What is the largest freshwater lake in the world?,Baikal,Tanganyika,Victoria,Superior,Superior,,
1060,Science,Geography,Rivers & Lakes,Which lake is the deepest in the world?,Victoria,Tanganyika,Baikal,Superior,Baikal,,
1061,Science,Geography,Rivers & Lakes,Which lake is in East Africa?,Baikal,Superior,Victoria,Tanganyika,Victoria,,
1062,Science,Geography,Rivers & Lakes,Which lake borders USA and Canada?,Baikal,Superior,Victoria,Tanganyika,Superior,,
1063,Science,Geography,Rivers & Lakes,Which river is the longest in Africa?,Niger,Zambezi,Congo,Nile,Nile,,
1064,Science,Geography,Rivers & Lakes,Which river is the second longest in Africa?,Zambezi,Niger,Congo,Nile,Congo,,
1065,Science,Geography,Rivers & Lakes,Which river flows through Brazil?,Nile,Yangtze,Amazon,Ganges,Amazon,,
1066,Science,Geography,Rivers & Lakes,Which river is the longest in North America?,Missouri,Mississippi,Colorado,Hudson,Missouri,,
1067,Science,Geography,Rivers & Lakes,Which river forms the boundary between USA and Mexico?,Rio Grande,Colorado,Missouri,Mississippi,Rio Grande,,
1068,Science,Geography,Rivers & Lakes,Which river is known as China's Ãƒ¢Ã¢€š¬Ã…€œYellow RiverÃƒ¢Ã¢€š¬Ã‚?,Ganges,Huang He,Mekong,Yangtze,Huang He,,
1069,Science,Geography,Rivers & Lakes,What is a delta?,Lake,River mouth landform,Desert,Mountain,River mouth landform,,
1070,Science,Geography,Rivers & Lakes,Which delta is the largest in the world?,Amazon,Nile,Mississippi,Ganges-Brahmaputra,Ganges-Brahmaputra,,
1071,Science,Geography,Rivers & Lakes,Which river is the lifeline of Pakistan?,Nile,Ganges,Amazon,Indus,Indus,,
1072,Science,Geography,Rivers & Lakes,Which river flows through Rome?,Rhine,Seine,Tiber,Thames,Tiber,,
1073,Science,Geography,Rivers & Lakes,Which river is famous for Victoria Falls?,Nile,Niger,Congo,Zambezi,Zambezi,,
1074,Science,Geography,Set_2,Which is the largest ocean on Earth?,Atlantic Ocean,Arctic Ocean,Indian Ocean,Pacific Ocean,Pacific Ocean,,
1075,Science,Geography,Set_2,Which is the longest river in the world?,Amazon,Mississippi,Ganges,Nile,Nile,,
1076,Science,Geography,Set_2,What do we call a large body of land surrounded by water on all sides?,Valley,Plateau,Island,Mountain,Island,,
1077,Science,Geography,Set_2,Which continent is the hottest?,Asia,Africa,Europe,Australia,Africa,,
1078,Science,Geography,Set_2,How many continents are there on Earth?,5,7,6,8,7,,
1079,Science,Geography,Set_2,Which continent is the largest?,Europe,Africa,North America,Asia,Asia,,
1080,Science,Geography,Set_2,Which country is known as the Ãƒ¢Ã¢€š¬Ã…€œLand of the Rising SunÃƒ¢Ã¢€š¬Ã‚?,Korea,Thailand,China,Japan,Japan,,
1081,Science,Geography,Set_2,What is the capital of India?,New Delhi,Chennai,Mumbai,Kolkata,New Delhi,,
1082,Science,Geography,Set_2,Which country has the largest population?,USA,China,Indonesia,India,China,,
1083,Science,Geography,Set_2,What is the tallest mountain in the world?,K2,Kilimanjaro,Kanchenjunga,Mount Everest,Mount Everest,,
1084,Science,Geography,Set_2,Which direction does the sun rise from?,North,South,West,East,East,,
1085,Science,Geography,Set_2,What is the capital city of Bangladesh?,Rajshahi,Chittagong,Sylhet,Dhaka,Dhaka,,
1086,Science,Geography,Set_2,Which layer of Earth do we live on?,Crust,Core,Inner core,Mantle,Crust,,
1087,Science,Geography,Set_2,Which of these is a desert?,Ganges,Sahara,Alps,Amazon,Sahara,,
1088,Science,Geography,Set_2,What is the name of the imaginary line that divides Earth into Northern and Southern Hemispheres?,Prime Meridian,Tropic of Cancer,Latitude,Equator,Equator,,
1089,Science,Geography,Set_2,Which of these is a natural resource?,Glass,Plastic,Mobile phone,Gold,Gold,,
1090,Science,Geography,Set_2,Which place is known as the Ãƒ¢Ã¢€š¬Ã…€œRoof of the WorldÃƒ¢Ã¢€š¬Ã‚?,Sri Lanka,Tibet,Nepal,Andaman,Tibet,,
1091,Science,Geography,Set_2,Which continent is also a country?,Asia,Australia,Europe,Africa,Australia,,
1092,Science,Geography,Set_2,What do we call a large area of saltwater?,River,Meadow,Sea,Lake,Sea,,
1093,Science,Geography,Set_2,What is the smallest continent in the world?,Australia,Europe,South America,Africa,Australia,,
1094,Science,Geography,Set_2,Which river flows through Egypt?,Amazon,Volga,Ganges,Nile,Nile,,
1095,Science,Geography,Set_2,Which is the coldest place on Earth?,Greenland,Iceland,Antarctica,Alaska,Antarctica,,
1096,Science,Geography,Set_2,Which country is famous for kangaroos?,Brazil,India,Australia,South Africa,Australia,,
1097,Science,Geography,Set_2,What do we call land surrounded by water on three sides?,Valley,Bay,Peninsula,Island,Peninsula,,
1098,Science,Human Body,Set_1,Which organ pumps blood throughout the body?,Stomach,Lungs,Brain,Heart,Heart,,
1099,Science,Human Body,Set_1,Which part of the body helps you breathe?,Skin,Bones,Lungs,Heart,Lungs,,
1100,Science,Human Body,Set_1,Which organ controls the whole body?,Heart,Brain,Stomach,Liver,Brain,,
1101,Science,Human Body,Set_1,How many senses do humans have?,6,5,3,4,5,,
1102,Science,Human Body,Set_1,Which organ helps you smell things?,Eyes,Tongue,Nose,Ears,Nose,,
1103,Science,Human Body,Set_1,Which organ helps you taste food?,Ears,Skin,Nose,Tongue,Tongue,,
1104,Science,Human Body,Set_1,How many bones does an adult have (approximately)?,206,100,300,50,206,,
1105,Science,Human Body,Set_1,What is the largest organ of the human body?,Liver,Skin,Brain,Heart,Skin,,
1106,Science,Human Body,Set_1,Which body part helps you stand and move?,Nails,Bones,Hair,Teeth,Bones,,
1107,Science,Human Body,Set_1,Where is food digested?,Lungs,Stomach,Brain,Heart,Stomach,,
1108,Science,Human Body,Set_1,How many chambers does the heart have?,2,4,1,3,4,,
1109,Science,Human Body,Set_1,What protects the brain?,Skin,Skull,Spine,Ribs,Skull,,
1110,Science,Human Body,Set_1,What carries messages between the brain and the body?,Nerves,Bones,Muscles,Blood,Nerves,,
1111,Science,Human Body,Set_1,Which organ cleans the blood?,Lungs,Heart,Kidney,Liver,Kidney,,
1112,Science,Human Body,Set_1,What covers and protects the body?,Hair,Nails,Bones,Skin,Skin,,
1113,Science,Human Body,Set_1,What helps you hear sounds?,Ears,Eyes,Skin,Nose,Ears,,
1114,Science,Human Body,Set_1,Where is oxygen absorbed into the blood?,Stomach,Heart,Lungs,Brain,Lungs,,
1115,Science,Human Body,Set_1,What body part helps you chew food?,Tongue,Lips,Nose,Teeth,Teeth,,
1116,Science,Human Body,Set_1,What helps muscles move the bones?,Joints,Hair,Oxygen,Blood,Joints,,
1117,Science,Human Body,Set_1,Which organ helps break down food and remove waste?,Heart,Kidneys,Liver,Brain,Liver,,
1118,Science,Human Body,Set_1,What do red blood cells carry?,Oxygen,Water,Sugar,Fat,Oxygen,,
1119,Science,Human Body,Set_1,What helps protect the heart and lungs?,Spine,Skull,Ribs,Muscles,Ribs,,
1120,Science,Human Body,Set_1,What connects bones to each other?,Veins,Muscles,Skin,Ligaments,Ligaments,,
1121,Science,Human Body,Set_1,What part of the eye controls how much light enters?,Eyebrow,Eyelid,Ear,Pupil,Pupil,,
1122,Science,Human Body,Set_1,What covers the ends of bones so they don't rub together?,Cartilage,Hair,Blood,Muscle,Cartilage,,
1123,Science,Human Body,Set_2,Which part of the body helps you see?,Ears,Tongue,Eyes,Nose,Eyes,,
1124,Science,Human Body,Set_2,What is the hardest substance in the human body?,Nail,Tooth enamel,Skin,Bone,Tooth enamel,,
1125,Science,Human Body,Set_2,Which organ helps you filter waste from blood?,Heart,Kidney,Lungs,Brain,Kidney,,
1126,Science,Human Body,Set_2,What is the main job of the lungs?,Help in breathing,Pump blood,Send messages,Make food,Help in breathing,,
1127,Science,Human Body,Set_2,Which body part keeps your balance?,Fingers,Inner ear,Nose,Tongue,Inner ear,,
1128,Science,Human Body,Set_2,What is the smallest bone in the body?,Femur,Stapes (in ear),Rib,Skull,Stapes (in ear),,
1129,Science,Human Body,Set_2,How many teeth does an adult usually have?,24,32,28,20,32,,
1130,Science,Human Body,Set_2,What carries blood away from the heart?,Veins,Arteries,Nerves,Muscles,Arteries,,
1131,Science,Human Body,Set_2,What carries blood back to the heart?,Bones,Skin,Arteries,Veins,Veins,,
1132,Science,Human Body,Set_2,What is the main function of the skeleton?,To help breathing,To give shape and support,To make food,To clean blood,To give shape and support,,
1133,Science,Human Body,Set_2,Which organ produces insulin?,Pancreas,Heart,Brain,Lungs,Pancreas,,
1134,Science,Human Body,Set_2,What is the long tube that carries food from the mouth to the stomach?,Esophagus,Vein,Trachea,Windpipe,Esophagus,,
1135,Science,Human Body,Set_2,Which body part helps you feel things when you touch them?,Hair,Teeth,Skin,Brain,Skin,,
1136,Science,Human Body,Set_2,Which part of the body helps you speak?,Vocal cords,Lungs,Brain,Tongue,Vocal cords,,
1137,Science,Human Body,Set_2,What is the thick fluid inside the skull called?,Water,Cerebrospinal fluid,Brain juice,Blood,Cerebrospinal fluid,,
1138,Science,Human Body,Set_2,Which organ helps break down fats?,Heart,Brain,Lungs,Liver,Liver,,
1139,Science,Human Body,Set_2,What helps your body fight diseases?,White blood cells,Hair,Red blood cells,Platelets,White blood cells,,
1140,Science,Human Body,Set_2,What connects muscles to bones?,Joints,Ligaments,Tendons,Skin,Tendons,,
1141,Science,Human Body,Set_2,"Which muscle works all the time, even when you sleep?",Heart,Leg muscle,Neck muscle,Arm muscle,Heart,,
1142,Science,Human Body,Set_2,What helps protect the spinal cord?,Skull,Skin,Ribs,Spine,Spine,,
1143,Science,Human Body,Set_2,What is the flap that prevents food from entering the windpipe?,Teeth,Tongue,Larynx,Epiglottis,Epiglottis,,
1144,Science,Human Body,Set_2,What is the body's natural cooling system?,Breathing,Sweating,Sneezing,Crying,Sweating,,
1145,Science,Human Body,Set_2,Which organ stores urine?,Bladder,Kidney,Lungs,Liver,Bladder,,
1146,Science,Human Body,Set_2,Where are red blood cells made?,Bone marrow,Brain,Heart,Skin,Bone marrow,,
1147,Science,Human Body,Set_2,Which of these is NOT a sense?,Smell,Hearing,Balance,Thinking,Thinking,,
1148,General Knowledge,IQ,Critical Thinking:  Medium,"If demand increases but supply stays the same, what happens to price?",Falls,Stays same,Disappears,Rises,Rises,,
1149,General Knowledge,IQ,Critical Thinking:  Medium,"If all mammals breathe air, and whales are mammals, what is the conclusion?",Whales are fish,Whales breathe air,Whales live on land,Whales don't breathe,Whales breathe air,,
1150,General Knowledge,IQ,Critical Thinking:  Medium,"If A is taller than B, and B is taller than C, what is the assumption?",B is tallest,C is tallest,,A is tallest,A is tallest,,
1151,General Knowledge,IQ,Critical Thinking:  Medium,"If a country increases literacy, what is the likely effect?",More poverty,Less jobs,More jobs,No change,More jobs,,
1152,General Knowledge,IQ,Critical Thinking:  Medium,"If water freezes at 0°C, what is the conclusion when temp is -5°C?",Water is solid,Water disappears,Water is gas,Water is liquid,Water is solid,,
1153,General Knowledge,IQ,Critical Thinking:  Medium,"If trains are faster than buses, and buses are faster than walking, what is the conclusion?",,Walking fastest,Bus fastest,Trains fastest,Trains fastest,,
1154,General Knowledge,IQ,Critical Thinking:  Medium,"If pollution increases, what is the assumption about health?",Health worsens,No effect,Health improves,Health disappears,Health worsens,,
1155,General Knowledge,IQ,Critical Thinking:  Medium,"If all squares are rectangles, what is the conclusion?",Square is rectangle,Circle is square,Triangle is rectangle,Rectangle is square,Square is rectangle,,
1156,General Knowledge,IQ,Critical Thinking:  Medium,"If rainfall decreases, crops fail. What is the cause?",Soil,More rain,Less rain,Sunlight,Less rain,,
1157,General Knowledge,IQ,Critical Thinking:  Medium,"If electricity fails, machines stop. What is the effect?",Machines grow,Machines stop,Machines explode,Machines run,Machines stop,,
1158,General Knowledge,IQ,Critical Thinking:  Medium,"If honesty builds trust, what is the assumption?",Trust needs honesty,Trust needs fear,Trust needs lies,Trust needs silence,Trust needs honesty,,
1159,General Knowledge,IQ,Critical Thinking:  Medium,"If A implies B, and B implies C, what is the conclusion?",,C implies A,B implies A,A implies C,A implies C,,
1160,General Knowledge,IQ,Critical Thinking:  Medium,"If population grows faster than food, what is the effect?",Balance,Shortage,,Surplus,Shortage,,
1161,General Knowledge,IQ,Critical Thinking:  Medium,"If all birds have wings, and penguins are birds, what is the conclusion?",Penguins have wings,Penguins fly,Penguins have no wings,Penguins are fish,Penguins have wings,,
1162,General Knowledge,IQ,Critical Thinking:  Medium,"If speed increases, time decreases. What is the assumption?",Distance changes,Time fixed,Distance fixed,Speed useless,Distance fixed,,
1163,General Knowledge,IQ,Critical Thinking:  Medium,"If education reduces poverty, what is the conclusion?",Poverty increases,Schools increase poverty,,More schools reduce poverty,More schools reduce poverty,,
1164,General Knowledge,IQ,Critical Thinking:  Medium,"If A > B and B > C, what is the conclusion?",,C > A,A > C,B > A,A > C,,
1165,General Knowledge,IQ,Critical Thinking:  Medium,"If plants need water, what is the assumption?",Water essential,Water useless,Water optional,Water harmful,Water essential,,
1166,General Knowledge,IQ,Critical Thinking:  Medium,"If crime increases, police patrols increase. What is the effect?",No patrols,Less patrols,More patrols,,More patrols,,
1167,General Knowledge,IQ,Critical Thinking:  Medium,"If all metals conduct electricity, and copper is a metal, what is the conclusion?",Copper breaks,Copper insulates,Copper melts,Copper conducts,Copper conducts,,
1168,General Knowledge,IQ,Critical Thinking:  Medium,"If inflation rises, purchasing power falls. What is the cause?",Inflation,Deflation,,Savings,Inflation,,
1169,General Knowledge,IQ,Critical Thinking:  Medium,"If teamwork improves results, what is the assumption?",Teamwork is optional,Teamwork is harmful,Teamwork is useless,Teamwork is useful,Teamwork is useful,,
