id,Subject,Category,Set,Question,Option1,Option2,Option3,Option4,Correct_Option
826,English,Be Verb,Be Verb_4,They _________ happy when they heard the news. (Be Verb),were,is,am,was,were
827,English,Be Verb,Be Verb_4,We _________ at the zoo last Sunday. (Be Verb),is,are,were,was,were
828,English,Be Verb,Be Verb_4,He _________ the captain of the team last year. (Be Verb),is,are,were,was,was
829,English,Be Verb,Be Verb_4,The weather _________ cold yesterday morning. (Be Verb),were,was,are,am,was
830,English,Be Verb,Be Verb_4,My friends _________ at my birthday party. (Be Verb),was,am,were,is,were
831,English,Be Verb,Be Verb_4,The books _________ on the table a minute ago. (Be Verb),was,were,are,is,were
832,English,Be Verb,Be Verb_4,You _________ very helpful yesterday. (Be Verb),is,was,were,am,were
833,English,Be Verb,Be Verb_4,The dog _________ hungry after the long walk. (Be Verb),am,was,were,are,was
834,English,Be Verb,Be Verb_4,Which sentence is correct?,I are late yesterday.,I was late yesterday.,I were late yesterday.,I is late yesterday.,I was late yesterday.
835,English,Be Verb,Be Verb_4,Which sentence is correct?,They were excited.,They are excited yesterday.,They was excited.,They is excited.,They were excited.
836,English,Be Verb,Be Verb_4,Which sentence is correct?,We was at school.,We is at school.,We were at school.,We am at school.,We were at school.
837,English,Be Verb,Be Verb_4,"Pick out the Be Verb: ""The students were very quiet.""",quiet,were,very,students,were
838,English,Be Verb,Be Verb_4,"Pick out the Be Verb: ""I was sick last week.""",sick,was,I,last,was
839,English,Be Verb,Be Verb_4,"Pick out the Be Verb: ""The children were in the park.""",park,were,children,in,were
840,English,Be Verb,Be Verb_4,Which word is a past tense Be Verb?,book,play,is,was,was
841,English,Be Verb,Be Verb_4,Which word is a past tense Be Verb?,jump,chair,run,were,were
842,English,Be Verb,Be Verb_4,My sister _________ five years old last year. (Be Verb),were,are,was,is,was
843,English,Be Verb,Be Verb_4,Rahim and Karim _________ classmates in Grade 2. (Be Verb),am,was,were,is,were
844,English,Be Verb,Be Verb_4,The movie _________ very interesting. (Be Verb),am,was,were,are,was
845,English,Be Verb,Be Verb_4,The flowers _________ beautiful yesterday. (Be Verb),were,is,am,was,were
846,English,Be Verb,Be Verb_4,There _________ many people at the fair. (Be Verb),was,is,am,were,were
847,English,Be Verb,Be Verb_4,Which pair contains past tense Be Verbs?,run  -   jump,was  -   were,is  -   are,am  -   is,was  -   were
848,English,Be Verb,Be Verb_4,Last night the sky _________ full of stars. (Be Verb),was,am,are,were,was
849,English,Capital Letters,Capital_1,Which sentence is written correctly?,My name is Rahim.,My Name Is Rahim.,my name Is rahim.,my name is rahim.,My name is Rahim.
850,English,Capital Letters,Capital_1,Which word should begin with a capital letter?,pencil,bangladesh,apple,book,bangladesh
851,English,Capital Letters,Capital_1,Which sentence is correct?,i live in dhaka.,I live in dhaka.,I live in Dhaka.,i Live in Dhaka.,I live in Dhaka.
852,English,Capital Letters,Capital_1,Which word should start with a capital letter?,monday,bag,chair,table,monday
853,English,Capital Letters,Capital_1,Which sentence is written correctly?,We visited cox's bazar.,we visited cox's bazar.,We visited Cox's Bazar.,we visited Cox's bazar.,We visited Cox's Bazar.
854,English,Capital Letters,Capital_1,Which word needs a capital letter?,cat,january,bird,dog,january
855,English,Capital Letters,Capital_1,Choose the correct sentence.,she Is reading a book.,She Is Reading A Book.,She is reading a book.,she is reading a book.,She is reading a book.
856,English,Capital Letters,Capital_1,Which name is written correctly?,rINA,RINA,Rina,rina,Rina
857,English,Capital Letters,Capital_1,Which sentence begins correctly?,The sun is shining.,the sun is shining.,the Sun is shining.,The Sun Is Shining.,The sun is shining.
858,English,Capital Letters,Capital_1,Which word should be capitalized?,desk,friday,door,pen,friday
859,English,Capital Letters,Capital_1,Which sentence is correct?,my Teacher is Mr. Ali.,My teacher is Mr. Ali.,My teacher is mr. Ali.,my teacher is mr. ali.,My teacher is Mr. Ali.
860,English,Capital Letters,Capital_1,Which word should start with a capital letter?,lake,bangladesh,river,mountain,brazil
861,English,Capital Letters,Capital_1,Which word should begin with a capital letter?,orange,mango,apple,march,march
862,English,Capital Letters,Capital_1,Choose the correct sentence.,i like english.,i Like English.,I like English.,I Like english.,I like English.
863,English,Capital Letters,Capital_1,Which word is written correctly?,dHAKA,Dhaka,dhaka,DHAKA,Dhaka
864,English,Capital Letters,Capital_1,Which sentence is correct?,Rahim And Karim Are Friends.,rahim And Karim are friends.,rahim and karim are friends.,Rahim and Karim are friends.,Rahim and Karim are friends.
865,English,Capital Letters,Capital_1,Which word should start with a capital letter?,tree,ball,sunday,book,sunday
866,English,Capital Letters,Capital_1,Choose the correct sentence.,we Went to Chittagong.,we went to chittagong.,We went to Chittagong.,We went to chittagong.,We went to Chittagong.
867,English,Capital Letters,Capital_1,Which word is a proper name and needs a capital letter?,girl,rahim,city,boy,rahim
868,English,Capital Letters,Capital_1,Which sentence is correct?,my birthday is in july.,My birthday is in July.,my Birthday is in July.,My Birthday is in july.,My birthday is in July.
869,English,Capital Letters,Capital_1,Which sentence uses capitals correctly?,i saw the buriganga river.,I Saw the Buriganga river.,I saw the Buriganga River.,i saw the Buriganga River.,I saw the Buriganga River.
870,English,Capital Letters,Capital_1,Which word should start with a capital letter?,teacher,april,student,class,april
871,English,Capital Letters,Capital_1,Choose the correct sentence.,My favorite subject is Math.,my favorite subject is math.,my favorite Subject is Math.,My Favorite Subject Is Math.,My favorite subject is Math.
872,English,Capital Letters,Capital_1,Which sentence is written correctly?,The president Lives in dhaka.,the President lives in Dhaka.,The President lives in Dhaka.,the president lives in dhaka.,The President lives in Dhaka.
873,English,Capital Letters,Capital_1,What type of letter should begin a sentence?,capital letter,symbol,small letter,number,capital letter
874,English,Capital Letters,Capital_2,Which sentence is written correctly?,My Friend lives in khulna.,My friend lives in Khulna.,my Friend Lives in Khulna.,my friend lives in khulna.,My friend lives in Khulna.
875,English,Capital Letters,Capital_2,Which word should begin with a capital letter?,river,august,pencil,chair,august
876,English,Capital Letters,Capital_2,Choose the correct sentence.,I went to school early.,i went to school early.,I Went To School Early.,i Went to school early.,I went to school early.
877,English,Capital Letters,Capital_2,Which name is written correctly?,SALIM,salim,sALIM,Salim,Salim
878,English,Capital Letters,Capital_2,Which sentence is correct?,my Birthday is in December.,my birthday is in december.,My Birthday is in december.,My birthday is in December.,My birthday is in December.
879,English,Capital Letters,Capital_2,Which word should start with a capital letter?,tuesday,book,door,table,tuesday
880,English,Capital Letters,Capital_2,Choose the correct sentence.,we Visited sylhet last year.,We visited Sylhet last year.,We Visited Sylhet Last Year.,we visited sylhet last year.,We visited Sylhet last year.
881,English,Capital Letters,Capital_2,Which country name should begin with a capital letter?,india,pen,bag,tree,india
882,English,Capital Letters,Capital_2,Which sentence is written correctly?,RAHIM likes cricket.,Rahim likes cricket.,rahim Likes Cricket.,rahim likes cricket.,Rahim likes cricket.
883,English,Capital Letters,Capital_2,Which month should start with a capital letter?,mango,banana,november,apple,november
884,English,Capital Letters,Capital_2,Choose the correct sentence.,my Favorite city is Dhaka.,My favorite city is Dhaka.,My Favorite City Is Dhaka.,my favorite city is dhaka.,My favorite city is Dhaka.
885,English,Capital Letters,Capital_2,Which word is written correctly?,Bangladesh,bangladesh,BANGLADESH,bANGLADESH,Bangladesh
886,English,Capital Letters,Capital_2,Which sentence is correct?,The meeting is on Friday.,the meeting is on friday.,the Meeting is on friday.,The Meeting Is On Friday.,The meeting is on Friday.
887,English,Capital Letters,Capital_2,Which word should begin with a capital letter?,friend,teacher,june,student,june
